metric,paper_model,mean,std,n,aggregation_scope,run_ids
inference_candidate_seen_score_mean,EOPKG-WI,-0.461,0.047,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_seen_score_mean,EOPKG,-6.966,0.495,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_seen_unseen_score_gap,GATv2,,,0,,
inference_candidate_seen_unseen_score_gap,GATv2+Mask,,,0,,
inference_candidate_seen_unseen_score_gap,LSTM,,,0,,
inference_candidate_seen_unseen_score_gap,EOPKG-WI,0.000,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_seen_unseen_score_gap,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_target_score,GATv2,,,0,,
inference_candidate_target_score,GATv2+Mask,,,0,,
inference_candidate_target_score,LSTM,,,0,,
inference_candidate_target_score,EOPKG-WI,8.500,0.111,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_target_score,EOPKG,6.728,0.220,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_temperature,GATv2,,,0,,
inference_candidate_temperature,GATv2+Mask,,,0,,
inference_candidate_temperature,LSTM,,,0,,
inference_candidate_temperature,EOPKG-WI,0.100,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_temperature,EOPKG,0.100,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_unseen_candidate_rate,GATv2,,,0,,
inference_candidate_unseen_candidate_rate,GATv2+Mask,,,0,,
inference_candidate_unseen_candidate_rate,LSTM,,,0,,
inference_candidate_unseen_candidate_rate,EOPKG-WI,0.000,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_unseen_candidate_rate,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_unseen_score_mean,GATv2,,,0,,
inference_candidate_unseen_score_mean,GATv2+Mask,,,0,,
inference_candidate_unseen_score_mean,LSTM,,,0,,
inference_candidate_unseen_score_mean,EOPKG-WI,0.000,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_unseen_score_mean,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_valid_invalid_logit_margin,GATv2,,,0,,
inference_candidate_valid_invalid_logit_margin,GATv2+Mask,,,0,,
inference_candidate_valid_invalid_logit_margin,LSTM,,,0,,
inference_candidate_valid_invalid_logit_margin,EOPKG-WI,5.781,0.226,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_valid_invalid_logit_margin,EOPKG,12.776,0.909,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_valid_probability_mass,GATv2,,,0,,
inference_candidate_valid_probability_mass,GATv2+Mask,,,0,,
inference_candidate_valid_probability_mass,LSTM,,,0,,
inference_candidate_valid_probability_mass,EOPKG-WI,0.968,0.005,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_valid_probability_mass,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_duplicate_candidate_count_max,GATv2,,,0,,
inference_duplicate_candidate_count_max,GATv2+Mask,,,0,,
inference_duplicate_candidate_count_max,LSTM,,,0,,
inference_duplicate_candidate_count_max,EOPKG-WI,1.000,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_duplicate_candidate_count_max,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_impulse_activation_max_abs,GATv2,,,0,,
inference_impulse_activation_max_abs,GATv2+Mask,,,0,,
inference_impulse_activation_max_abs,LSTM,,,0,,
inference_impulse_activation_max_abs,EOPKG-WI,0.000,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_impulse_activation_max_abs,EOPKG,5.633,0.291,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_impulse_activation_mean_abs,GATv2,,,0,,
inference_impulse_activation_mean_abs,GATv2+Mask,,,0,,
inference_impulse_activation_mean_abs,LSTM,,,0,,
inference_impulse_activation_mean_abs,EOPKG-WI,0.000,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_impulse_activation_mean_abs,EOPKG,1.104,0.018,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_impulse_gnn_oversmoothing_ratio,GATv2,,,0,,
inference_impulse_gnn_oversmoothing_ratio,GATv2+Mask,,,0,,
inference_impulse_gnn_oversmoothing_ratio,LSTM,,,0,,
inference_impulse_gnn_oversmoothing_ratio,EOPKG-WI,0.000,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_impulse_gnn_oversmoothing_ratio,EOPKG,0.859,0.032,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_impulse_to_base_node_ratio,GATv2,,,0,,
inference_impulse_to_base_node_ratio,GATv2+Mask,,,0,,
inference_impulse_to_base_node_ratio,LSTM,,,0,,
inference_impulse_to_base_node_ratio,EOPKG-WI,0.000,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_impulse_to_base_node_ratio,EOPKG,1.638,0.029,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
legacy_test_accuracy,GATv2,0.898,0.013,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
legacy_test_accuracy,GATv2+Mask,0.890,0.017,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
legacy_test_accuracy,LSTM,0.898,0.019,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
legacy_test_accuracy,EOPKG-WI,0.912,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
legacy_test_accuracy,EOPKG,0.926,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
legacy_test_macro_f1,GATv2,0.733,0.008,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
legacy_test_macro_f1,GATv2+Mask,0.749,0.015,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
legacy_test_macro_f1,LSTM,0.746,0.010,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
legacy_test_macro_f1,EOPKG-WI,0.728,0.020,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
legacy_test_macro_f1,EOPKG,0.777,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
legacy_test_weighted_f1,GATv2,0.884,0.014,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
legacy_test_weighted_f1,GATv2+Mask,0.885,0.020,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
legacy_test_weighted_f1,LSTM,0.889,0.017,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
legacy_test_weighted_f1,EOPKG-WI,0.892,0.012,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
legacy_test_weighted_f1,EOPKG,0.916,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy,GATv2,0.898,0.013,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_accuracy,GATv2+Mask,0.890,0.017,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_accuracy,LSTM,0.898,0.019,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_accuracy,EOPKG-WI,0.912,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_accuracy,EOPKG,0.926,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy_len_11_20,GATv2,0.879,0.002,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_accuracy_len_11_20,GATv2+Mask,0.921,0.001,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_accuracy_len_11_20,LSTM,0.924,0.004,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_accuracy_len_11_20,EOPKG-WI,0.934,0.001,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_accuracy_len_11_20,EOPKG,0.935,0.003,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy_len_1_5,GATv2,0.850,0.007,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_accuracy_len_1_5,GATv2+Mask,0.835,0.006,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_accuracy_len_1_5,LSTM,0.825,0.038,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_accuracy_len_1_5,EOPKG-WI,0.800,0.055,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_accuracy_len_1_5,EOPKG,0.866,0.003,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy_len_21_plus,GATv2,0.972,0.004,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_accuracy_len_21_plus,GATv2+Mask,0.950,0.025,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_accuracy_len_21_plus,LSTM,0.945,0.035,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_accuracy_len_21_plus,EOPKG-WI,0.976,0.002,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_accuracy_len_21_plus,EOPKG,0.983,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy_len_6_10,GATv2,0.839,0.068,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_accuracy_len_6_10,GATv2+Mask,0.778,0.065,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_accuracy_len_6_10,LSTM,0.834,0.072,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_accuracy_len_6_10,EOPKG-WI,0.865,0.007,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_accuracy_len_6_10,EOPKG,0.863,0.005,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy_mask_card_1,GATv2,0.974,0.001,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_accuracy_mask_card_1,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_accuracy_mask_card_1,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_accuracy_mask_card_1,EOPKG-WI,1.000,0.000,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_accuracy_mask_card_1,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy_mask_card_2,GATv2,0.855,0.033,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_accuracy_mask_card_2,GATv2+Mask,0.820,0.031,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_accuracy_mask_card_2,LSTM,0.840,0.034,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_accuracy_mask_card_2,EOPKG-WI,0.951,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_accuracy_mask_card_2,EOPKG,0.950,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy_mask_card_3_plus,GATv2,0.787,0.009,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_accuracy_mask_card_3_plus,GATv2+Mask,0.755,0.052,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_accuracy_mask_card_3_plus,LSTM,0.752,0.078,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_accuracy_mask_card_3_plus,EOPKG-WI,0.892,0.013,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_accuracy_mask_card_3_plus,EOPKG,0.910,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy_v1,GATv2,0.886,0.013,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
strict_test_accuracy_v1,GATv2+Mask,0.890,0.017,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
strict_test_accuracy_v1,LSTM,0.896,0.019,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
strict_test_accuracy_v1,EOPKG-WI,0.914,0.013,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
strict_test_accuracy_v1,EOPKG,0.927,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
strict_test_accuracy_v2,GATv2,0.910,0.012,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
